"","Estimate","Std. Error","t value","Pr(>|t|)","Estimate","Std. Error","t value","Pr(>|t|)"
"confidante",-0.029,0.113,-0.258,0.796,-0.043,0.114,-0.382,0.703
"confi_long",-0.1,0.176,-0.567,0.571,-0.051,0.199,-0.256,0.798
"age",-0.049,0.026,-1.857,0.064,-0.056,0.029,-1.904,0.058
"confixage",0.001,0.014,0.094,0.925,0.003,0.016,0.199,0.843
