"","coef","confi_impute_main","coef","confi_impute"
"Overall","0.137 (0.064,0.211)","0.111 (0.043, 0.178)","0.113 (0.041,0.186)","0.089 (0.022, 0.155)"
"Asian","0.226 (0.065,0.388)","0.181 (0.035, 0.327)","0.207 (0.049,0.364)","0.164 (0.02, 0.307)"
"Black","0.119 (-0.021,0.258)","0.146 (0.015, 0.277)","0.089 (-0.05,0.228)","0.11 (-0.021, 0.242)"
"LatinX","0.111 (-0.051,0.272)","0.025 (-0.119, 0.169)","0.099 (-0.062,0.261)","0.016 (-0.128, 0.16)"
"White","0.087 (-0.046,0.22)","0.11 (-0.022, 0.242)","0.073 (-0.057,0.202)","0.068 (-0.051, 0.188)"
