"","coef","int_score_main_impute","coef","int_score_impute"
"Overall","0.066 (0.04,0.092)","0.061 (0.037, 0.085)","0.047 (0.021,0.073)","0.042 (0.018, 0.066)"
"Asian","0.082 (0.019,0.145)","0.068 (0.011, 0.125)","0.062 (0,0.124)","0.047 (-0.01, 0.104)"
"Black","0.076 (0.03,0.122)","0.093 (0.05, 0.136)","0.061 (0.014,0.109)","0.077 (0.032, 0.121)"
"LatinX","0.064 (0.009,0.12)","0.053 (0.001, 0.104)","0.052 (-0.006,0.111)","0.042 (-0.012, 0.095)"
"White","0.05 (0.004,0.097)","0.038 (-0.004, 0.08)","0.028 (-0.02,0.075)","0.015 (-0.028, 0.059)"
